Apaguei Pra Todos-Ao Vivo,Pagode,Ferrugem,https://open.spotify.com/intl-pt/track/65vJAh07BdwurqR9SRa6f8?si=44c1d82bc1f04670,3.18
Me Bloqueia (Ao Vivo),Pagode,Ferrugem,https://open.spotify.com/intl-pt/track/0rosNwHC9T8YNu3EvXLPfX?si=ca8572f3ed3349f5,3.17
Sinto Sua Falta (Ao Vivo),Pagode,Ferrugem,https://open.spotify.com/intl-pt/track/3eWHUE5D5R19q7BvOX7NSJ?si=021b37ad806f4a50,3.24
Pra Você Acreditar (Ao Vivo),Pagode,Ferrugem,https://open.spotify.com/intl-pt/track/5KNi9XFap48ry4puG7rvqv?si=d72cfa0bc2974f41,3.23
Take Me Back To Eden,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/2Gt7fjNlx901pPRkvBiNBZ,8.34
Alkaline,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/0B4YX3OMtZSmPm9KpiZKl2,3.57
Circle With Me,Metal,Spiritbox,https://open.spotify.com/intl-pt/track/3FI0iAAAjmR31xpZEwbdys,3.90
The Worst In Me,Metal,Bad Omens,https://open.spotify.com/intl-pt/track/5IsSDMqDi2YmLjfx5jGDsW,3.82
Emergence,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/5NRpxJxtR6JkUhQS4F0um6,6.44
Rain,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/0GXwlEXCO8qeeeOIYpsR3m,4.20
Chokehold,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/1Uifdytv882RtTn6Gr4xAA,5.07
Granite,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/4ShFbMVsAJKUCskrIvZ1VJ,3.76
The Summoning,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/3hql0mbMMRqo3V3XfrTu73,6.60
Like That,Metal,Sleep Token,https://open.spotify.com/intl-pt/track/15cTEbiZNdgBr22kefKehi,3.58
Without A Whisper,Metal,Invent Animate,https://open.spotify.com/intl-pt/track/5nGQiQknqHMb2gcfJbCBH3?si=b73f1ee708864be0,4.27
Monsters,Metal,Currents,https://open.spotify.com/intl-pt/track/0FnNvh5Azabpbfb7xSmZpj?si=191bf268a26c493d,3.71
One,Metal,Metallica,https://open.spotify.com/intl-pt/track/02xhLoVqpGmOqvolgrwM8w?si=236615a7e7f44770,7.26
Enter sandman,Metal,Metallica,https://open.spotify.com/intl-pt/track/3DwQ7AH3xGD9h65ezslm6q?si=163abb147b57457c,5.31
Nothing Elwse matters,Metal,Metallica,https://open.spotify.com/intl-pt/track/6QAsrXPnMSXIbV0yEJHlEX?si=6920adbb0bf04152,6.28
Have A Cigar,Rock,Pink Floyd,https://open.spotify.com/intl-pt/track/1vd9gkWbgpS7lTQ9Q5o7N7?si=5030b9ed7cb04bb2,5.07
Wish you where here,Rock,Pink Floyd,https://open.spotify.com/intl-pt/track/3l9u6a1jn2naA3xYyT0WGe?si=54a0faab0bfe4de6,5.38
